,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
2938,L,0.9878449408672799,0.9869260204081632,0.5169521146452289,0.47390109890109894,0.7786561264822134,No Failure
7668,L,0.987516425755585,0.9942602040816326,0.5379238028661307,0.5082417582417582,0.7391304347826086,No Failure
4696,L,0.9967148488830486,0.9936224489795918,0.506466270534778,0.5728021978021979,0.5217391304347826,No Failure
5514,L,0.9944152431011827,0.9948979591836734,0.6389374344634743,0.32967032967032966,0.2490118577075099,No Failure
9059,L,0.9763469119579501,0.9830994897959183,0.6308982873121286,0.3516483516483517,0.40711462450592883,No Failure
2010,L,0.9809461235216822,0.9830994897959183,0.44669695910520796,0.8310439560439561,0.12648221343873517,No Failure
6782,L,0.9898160315374508,0.9910714285714285,0.5351275777700105,0.7335164835164836,0.22529644268774704,No Failure
3533,L,0.9921156373193167,0.9917091836734693,0.5463124781544915,0.4972527472527473,0.03162055335968379,No Failure
8960,L,0.9766754270696453,0.9818239795918365,0.6281020622160084,0.3392857142857143,0.2964426877470356,No Failure
781,L,0.9750328515111696,0.9821428571428571,0.5854596295001747,0.40796703296703296,0.18181818181818182,No Failure
8162,L,0.9842312746386336,0.9917091836734693,0.5501572876616567,0.4807692307692308,0.525691699604743,No Failure
2233,L,0.9839027595269383,0.9843749999999999,0.8909472212513108,0.17857142857142858,0.7075098814229249,Power Failure
422,L,0.9766754270696453,0.9830994897959183,0.4659210066410346,0.7582417582417583,0.043478260869565216,No Failure
455,L,0.9770039421813403,0.9843749999999999,0.4994757077944775,0.7884615384615384,0.3794466403162055,No Failure
932,L,0.971090670170828,0.9757653061224489,0.4764068507514855,0.6868131868131868,0.05533596837944664,No Failure
7132,L,0.9871879106438897,0.9882015306122448,0.49737853897238726,0.657967032967033,0.4505928853754941,No Failure
319,L,0.978318002628121,0.9834183673469387,0.5634393568682279,0.440934065934066,0.7233201581027668,No Failure
6527,L,0.9894875164257556,0.9897959183673468,0.529884655714785,0.6098901098901099,0.20948616600790515,No Failure
7294,L,0.9858738501971093,0.9904336734693877,0.6322963998601887,0.3337912087912088,0.383399209486166,No Failure
3786,L,0.9931011826544022,0.9913903061224488,0.5547011534428522,0.5027472527472527,0.07905138339920949,No Failure
2883,L,0.987516425755585,0.9869260204081632,0.5022719328905977,0.5494505494505495,0.21739130434782608,No Failure
3154,L,0.9868593955321945,0.987563775510204,0.5361761621810556,0.5837912087912088,0.5019762845849802,No Failure
3094,L,0.985545335085414,0.9862882653061225,0.6892694861936386,0.30219780219780223,0.691699604743083,No Failure
7676,L,0.987516425755585,0.9939413265306122,0.506116742397763,0.6744505494505495,0.8142292490118577,No Failure
9824,L,0.9802890932982917,0.9862882653061225,0.5256903180706047,0.5398351648351648,0.758893280632411,No Failure
5024,L,0.9983574244415243,0.998405612244898,0.5728766165676337,0.3983516483516484,0.37549407114624506,No Failure
2325,L,0.983245729303548,0.9846938775510203,0.5602936036350926,0.46565934065934067,0.8023715415019763,No Failure
3471,L,0.9914586070959265,0.990752551020408,0.5036700454386578,0.6771978021978022,0.22924901185770752,No Failure
5128,L,0.9993429697766097,0.999362244897959,0.5012233484795526,0.5837912087912088,0.691699604743083,No Failure
7209,L,0.9848883048620237,0.987563775510204,0.5676336945124082,0.46978021978021983,0.3794466403162055,No Failure
5318,L,0.9970433639947438,0.9968112244897959,0.5228940929744844,0.5357142857142857,0.08300395256916997,No Failure
2660,L,0.9848883048620237,0.9862882653061225,0.4512408248864034,0.7747252747252747,0.7430830039525692,No Failure
4290,L,0.9914586070959265,0.9885204081632653,0.5739252009786788,0.4478021978021978,0.7944664031620553,No Failure
2854,L,0.9871879106438897,0.9862882653061225,0.5138063614120937,0.5604395604395604,0.8656126482213439,No Failure
5395,L,0.9947437582128779,0.996173469387755,0.5344285214959804,0.5054945054945055,0.9367588932806324,No Failure
8697,L,0.9766754270696453,0.9840561224489796,0.5260398462076197,0.4601648351648352,0.05533596837944664,No Failure
9459,L,0.9802890932982917,0.9856505102040817,0.5519049283467319,0.4958791208791209,0.48616600790513836,No Failure
7775,L,0.9865308804204994,0.9933035714285714,0.5812652918559944,0.46153846153846156,0.15019762845849802,No Failure
7964,L,0.9885019710906702,0.9952168367346939,0.49737853897238726,0.5521978021978022,0.2490118577075099,No Failure
2060,L,0.9842312746386336,0.9869260204081632,0.6301992310380986,0.3804945054945055,0.6284584980237155,No Failure
2188,L,0.9845597897503285,0.9862882653061225,0.4963299545613422,0.6057692307692308,0.23715415019762845,No Failure
4607,L,0.9954007884362681,0.9920280612244898,0.6920657112897588,0.2774725274725275,0.541501976284585,No Failure
32,L,0.9822601839684626,0.9866071428571427,0.49598042642432716,0.6634615384615384,0.35968379446640314,No Failure
9005,L,0.9763469119579501,0.9818239795918365,0.46731911918909474,0.7980769230769231,0.7272727272727273,No Failure
578,L,0.978318002628121,0.9878826530612245,0.5358266340440405,0.5054945054945055,0.782608695652174,No Failure
8973,L,0.9750328515111696,0.9802295918367345,0.541419084236281,0.6634615384615384,0.4150197628458498,No Failure
2293,L,0.9839027595269383,0.9850127551020407,0.5312827682628452,0.5260989010989011,0.48221343873517786,No Failure
3606,L,0.9911300919842313,0.990752551020408,0.46067808458580917,0.7554945054945055,0.766798418972332,No Failure
3380,L,0.9901445466491459,0.990752551020408,0.5557497378538973,0.49862637362637363,0.16996047430830039,No Failure
6338,L,0.9868593955321945,0.9882015306122448,0.5875567983222649,0.3928571428571429,0.8142292490118577,No Failure
1715,L,0.9796320630749015,0.9815051020408163,0.5540020971688221,0.4752747252747253,0.308300395256917,No Failure
612,L,0.9793035479632064,0.9882015306122448,0.5463124781544915,0.4505494505494505,0.2015810276679842,No Failure
3740,L,0.9931011826544022,0.9923469387755101,0.48968891995805663,0.6826923076923077,0.466403162055336,No Failure
3854,L,0.9934296977660972,0.9917091836734693,0.46766864732610974,0.9285714285714285,0.766798418972332,Power Failure
9739,L,0.9819316688567674,0.9885204081632653,0.52953512757777,0.5892857142857143,0.6719367588932806,No Failure
6304,L,0.9891590013140606,0.9901147959183673,0.5354771059070255,0.5151098901098902,0.47035573122529645,No Failure
6309,L,0.9885019710906702,0.989158163265306,0.48304788535477106,0.6923076923076923,0.5177865612648221,No Failure
9654,L,0.9825886990801579,0.9885204081632653,0.47780496329954564,0.7733516483516484,0.8023715415019763,Overstrain Failure
1252,L,0.9773324572930355,0.9846938775510203,0.5358266340440405,0.570054945054945,0.8814229249011858,No Failure
2135,L,0.983245729303548,0.9853316326530611,0.5281370150297099,0.6565934065934066,0.5849802371541502,No Failure
4330,L,0.990473061760841,0.9878826530612245,0.541419084236281,0.5288461538461539,0.3201581027667984,No Failure
2687,L,0.9852168199737188,0.9866071428571427,0.47116392869626006,0.7252747252747253,0.1225296442687747,No Failure
1359,L,0.9812746386333772,0.989158163265306,0.49073750436910174,0.6909340659340659,0.2134387351778656,No Failure
7969,L,0.9885019710906702,0.9952168367346939,0.5980426424327159,0.39560439560439564,0.2924901185770751,No Failure
1141,L,0.9756898817345598,0.9818239795918365,0.5714785040195736,0.4340659340659341,0.5810276679841897,No Failure
8255,L,0.9822601839684626,0.9897959183673468,0.5613421880461377,0.42719780219780223,0.5296442687747036,No Failure
5921,L,0.9871879106438897,0.9894770408163265,0.4669695910520797,0.7843406593406594,0.11462450592885376,No Failure
6408,L,0.9865308804204994,0.9882015306122448,0.5595945473610625,0.43543956043956045,0.7114624505928854,No Failure
6319,L,0.9881734559789751,0.989158163265306,0.5291855994407549,0.5494505494505495,0.6126482213438735,No Failure
9226,L,0.9789750328515112,0.9856505102040817,0.6368402656413842,0.3228021978021978,0.48221343873517786,No Failure
7836,L,0.9858738501971093,0.9929846938775508,0.5606431317721077,0.4807692307692308,0.7549407114624506,No Failure
7279,L,0.985545335085414,0.9888392857142857,0.5120587207270185,0.5618131868131868,0.23715415019762845,No Failure
8319,L,0.9812746386333772,0.987563775510204,0.48689269486193637,0.6277472527472528,0.391304347826087,No Failure
6413,L,0.9868593955321945,0.9888392857142857,0.564138413142258,0.4601648351648352,0.7549407114624506,No Failure
6420,L,0.9865308804204994,0.9882015306122448,0.5305837119888152,0.5,0.0,No Failure
21,L,0.9816031537450723,0.9862882653061225,0.506815798671793,0.6153846153846154,0.2490118577075099,No Failure
3102,L,0.9852168199737188,0.9856505102040817,0.49353372946522195,0.6634615384615384,0.782608695652174,No Failure
4676,L,0.9967148488830486,0.9933035714285714,0.6567633694512408,0.2925824175824176,0.308300395256917,No Failure
2276,L,0.983245729303548,0.9843749999999999,0.48689269486193637,0.7445054945054945,0.31620553359683795,No Failure
959,L,0.9717477003942182,0.977359693877551,0.5260398462076197,0.4835164835164836,0.33992094861660077,No Failure
1040,L,0.9747043363994744,0.9811862244897959,0.5249912617965746,0.603021978021978,0.33201581027667987,No Failure
6019,L,0.9878449408672799,0.9910714285714285,0.5309332401258301,0.603021978021978,0.21739130434782608,No Failure
9178,L,0.978318002628121,0.9853316326530611,0.4683677036001398,0.7815934065934066,0.023715415019762844,No Failure
711,L,0.9773324572930355,0.9843749999999999,0.5043691017126879,0.6346153846153847,0.43478260869565216,No Failure
64,L,0.9822601839684626,0.9856505102040817,0.5323313526738902,0.5302197802197802,0.6996047430830039,No Failure
1761,L,0.9793035479632064,0.9808673469387755,0.681579867179308,0.27884615384615385,0.7984189723320159,No Failure
78,L,0.9816031537450723,0.9850127551020407,0.48864033554701153,0.7074175824175825,0.0,No Failure
5565,L,0.9934296977660972,0.994579081632653,0.5840615169521146,0.4107142857142857,0.8063241106719368,No Failure
1758,L,0.9793035479632064,0.9802295918367345,0.5620412443201678,0.46565934065934067,0.7628458498023716,No Failure
1862,L,0.978646517739816,0.9811862244897959,0.5302341838518001,0.6098901098901099,0.2648221343873518,No Failure
1769,L,0.9802890932982917,0.9818239795918365,0.6924152394267739,0.31868131868131866,0.06324110671936758,No Failure
3135,L,0.9868593955321945,0.9878826530612245,0.46906675987416985,0.7211538461538461,0.26877470355731226,No Failure
7445,L,0.9862023653088042,0.9939413265306122,0.5428171967843411,0.5673076923076923,0.17391304347826086,No Failure
7714,L,0.9871879106438897,0.9933035714285714,0.5197483397413492,0.5906593406593407,0.308300395256917,No Failure
2891,L,0.987516425755585,0.9872448979591837,0.58790632645928,0.4217032967032967,0.308300395256917,No Failure
4295,L,0.9914586070959265,0.989158163265306,0.5092624956308983,0.554945054945055,0.841897233201581,No Failure
109,L,0.9819316688567674,0.9843749999999999,0.5494582313876267,0.46840659340659346,0.31620553359683795,No Failure
7249,L,0.9852168199737188,0.9885204081632653,0.49003844809507163,0.614010989010989,0.8063241106719368,No Failure
5113,L,0.9990144546649148,1.0,0.48304788535477106,0.6414835164835165,0.5296442687747036,No Failure
8836,L,0.9770039421813403,0.9850127551020407,0.5969940580216707,0.39560439560439564,0.6877470355731226,No Failure
4360,L,0.992444152431012,0.9888392857142857,0.5393219154141908,0.49175824175824173,0.6482213438735178,No Failure
1893,L,0.978318002628121,0.9805484693877551,0.5700803914715135,0.4107142857142857,0.5691699604743083,No Failure
4169,L,0.992444152431012,0.9901147959183673,0.5449143656064314,0.4945054945054945,0.4901185770750988,No Failure
5650,L,0.9937582128777924,0.9948979591836734,0.5089129674938833,0.635989010989011,0.8221343873517787,No Failure
1169,L,0.9756898817345598,0.9824617346938775,0.47361062565536527,0.6002747252747254,0.857707509881423,No Failure
8262,L,0.9825886990801579,0.9904336734693877,0.6714435512058721,0.3282967032967033,0.6245059288537549,No Failure
8224,L,0.9825886990801579,0.9901147959183673,0.5228940929744844,0.4835164835164836,0.23715415019762845,No Failure
5438,L,0.9950722733245729,0.9964923469387754,0.588255854596295,0.440934065934066,0.3359683794466403,No Failure
6668,L,0.9901445466491459,0.9901147959183673,0.5159035302341839,0.5384615384615385,0.8142292490118577,No Failure
2681,L,0.9848883048620237,0.9869260204081632,0.5400209716882209,0.44230769230769235,0.07114624505928854,No Failure
7032,L,0.9878449408672799,0.9913903061224488,0.6022369800768962,0.42582417582417587,0.2885375494071146,No Failure
3301,L,0.9898160315374508,0.9901147959183673,0.47710590702551553,0.6552197802197803,0.2766798418972332,No Failure
7998,L,0.9885019710906702,0.9952168367346939,0.4750087382034254,0.7101648351648352,0.5770750988142292,No Failure
9220,L,0.978318002628121,0.9850127551020407,0.44809507165326806,0.7980769230769231,0.4268774703557312,No Failure
6533,L,0.9898160315374508,0.990752551020408,0.5256903180706047,0.6483516483516484,0.2924901185770751,No Failure
2221,L,0.9842312746386336,0.9853316326530611,0.47955260398462074,0.8296703296703297,0.5889328063241107,No Failure
9444,L,0.9793035479632064,0.9850127551020407,0.7465921006641034,0.2184065934065934,0.308300395256917,No Failure
9462,L,0.9806176084099869,0.9862882653061225,0.5487591751135966,0.5508241758241759,0.5177865612648221,No Failure
4643,L,0.9960578186596584,0.9929846938775508,0.4627752534078993,0.7445054945054945,0.9011857707509882,Heat Dissipation Failure
9617,L,0.9822601839684626,0.989158163265306,0.529884655714785,0.4848901098901099,0.4031620553359684,No Failure
6378,L,0.985545335085414,0.9872448979591837,0.5291855994407549,0.6126373626373627,0.38735177865612647,No Failure
7919,L,0.9881734559789751,0.9948979591836734,0.5228940929744844,0.5494505494505495,0.691699604743083,No Failure
1263,L,0.978318002628121,0.9859693877551019,0.4893393918210416,0.7815934065934066,0.13438735177865613,No Failure
7065,L,0.9881734559789751,0.9904336734693877,0.4837469416288011,0.7266483516483516,0.6521739130434783,No Failure
777,L,0.9747043363994744,0.9815051020408163,0.48304788535477106,0.6524725274725275,0.14624505928853754,No Failure
5734,L,0.9931011826544022,0.9942602040816326,0.4785040195735757,0.771978021978022,0.8221343873517787,Overstrain Failure
9419,L,0.9789750328515112,0.9834183673469387,0.6679482698357218,0.30219780219780223,0.05138339920948617,No Failure
484,L,0.9770039421813403,0.9853316326530611,0.5480601188395666,0.462912087912088,0.691699604743083,No Failure
494,L,0.9776609724047307,0.9866071428571427,0.4634743096819294,0.6840659340659341,0.7865612648221344,No Failure
4130,L,0.9917871222076216,0.9897959183673468,0.4494931842013282,0.8626373626373627,0.08695652173913043,Heat Dissipation Failure
3978,L,0.992772667542707,0.9926658163265306,0.48304788535477106,0.6373626373626373,0.3715415019762846,No Failure
5877,L,0.990473061760841,0.9920280612244898,0.5096120237679134,0.5686813186813187,0.48616600790513836,No Failure
5509,L,0.9947437582128779,0.9955357142857142,0.5274379587556798,0.5013736263736264,0.20553359683794467,Random Failures
6436,L,0.9868593955321945,0.9885204081632653,0.6183152743795876,0.3585164835164836,0.15019762845849802,No Failure
6868,L,0.9888304862023654,0.9923469387755101,0.4764068507514855,0.635989010989011,0.2450592885375494,No Failure
6016,L,0.9878449408672799,0.990752551020408,0.4980775952464173,0.6222527472527473,0.18972332015810275,No Failure
4468,L,0.9944152431011827,0.9901147959183673,0.6029360363509263,0.3983516483516484,0.8260869565217391,No Failure
395,L,0.9770039421813403,0.9830994897959183,0.5491087032506117,0.5178571428571429,0.6403162055335968,No Failure
9538,L,0.983245729303548,0.9904336734693877,0.517301642782244,0.6195054945054945,0.42292490118577075,No Failure
3816,L,0.992444152431012,0.9904336734693877,0.5099615519049283,0.6538461538461539,0.3675889328063241,No Failure
2770,L,0.985545335085414,0.9872448979591837,0.47675637888850053,0.6304945054945055,0.06324110671936758,No Failure
3482,L,0.9917871222076216,0.9910714285714285,0.5382733310031458,0.5164835164835165,0.32806324110671936,No Failure
8404,L,0.9802890932982917,0.9869260204081632,0.5400209716882209,0.5027472527472527,0.4624505928853755,No Failure
1978,L,0.9789750328515112,0.9811862244897959,0.5040195735756728,0.598901098901099,0.5849802371541502,No Failure
6534,L,0.9898160315374508,0.9904336734693877,0.5019224047535826,0.6071428571428572,0.30039525691699603,No Failure
7302,L,0.9858738501971093,0.9901147959183673,0.5221950367004544,0.6071428571428572,0.4624505928853755,No Failure
5135,L,0.9990144546649148,0.9990433673469388,0.6581614819993009,0.33653846153846156,0.7509881422924901,No Failure
4744,L,0.9963863337713535,0.9926658163265306,0.48689269486193637,0.6510989010989011,0.07114624505928854,No Failure
9275,L,0.9796320630749015,0.9843749999999999,0.5609926599091227,0.40384615384615385,0.1857707509881423,No Failure
9494,L,0.9829172141918529,0.9882015306122448,0.529884655714785,0.5686813186813187,0.8656126482213439,No Failure
8590,L,0.9770039421813403,0.9818239795918365,0.5442153093324013,0.4876373626373627,0.6877470355731226,No Failure
2732,L,0.9845597897503285,0.9859693877551019,0.47046487242223,0.7884615384615384,0.5454545454545454,No Failure
5691,L,0.9934296977660972,0.9942602040816326,0.4613771408598392,0.7747252747252747,0.3952569169960474,No Failure
542,L,0.9773324572930355,0.9866071428571427,0.6301992310380986,0.3392857142857143,0.38735177865612647,No Failure
4334,L,0.9908015768725363,0.9878826530612245,0.5145054176861237,0.5837912087912088,0.35968379446640314,No Failure
9747,L,0.9816031537450723,0.9888392857142857,0.517651170919259,0.6510989010989011,0.7391304347826086,No Failure
3584,L,0.9914586070959265,0.9904336734693877,0.41663753932191544,0.9464285714285715,0.5335968379446641,No Failure
1955,L,0.978646517739816,0.9811862244897959,0.45718280321565885,0.7582417582417583,0.3438735177865613,No Failure
5943,L,0.9878449408672799,0.990752551020408,0.5386228591401608,0.5673076923076923,0.3241106719367589,No Failure
7451,L,0.9865308804204994,0.9942602040816326,0.5270884306186648,0.592032967032967,0.22529644268774704,No Failure
7625,L,0.987516425755585,0.9939413265306122,0.5438657811953862,0.4793956043956044,0.30039525691699603,No Failure
8207,L,0.9829172141918529,0.990752551020408,0.5365256903180706,0.5851648351648352,0.06719367588932806,No Failure
4982,L,0.9977003942181341,0.9980867346938774,0.6329954561342188,0.3337912087912088,0.8260869565217391,No Failure
404,L,0.9766754270696453,0.9840561224489796,0.45333799370849354,0.6304945054945055,0.7272727272727273,No Failure
8090,L,0.9858738501971093,0.9929846938775508,0.6675987416987067,0.3159340659340659,0.6047430830039525,No Failure
5868,L,0.990473061760841,0.9920280612244898,0.6050332051730164,0.3832417582417582,0.39920948616600793,No Failure
1350,L,0.9812746386333772,0.989158163265306,0.5019224047535826,0.6524725274725275,0.12648221343873517,No Failure
2788,L,0.9865308804204994,0.9872448979591837,0.4634743096819294,0.7197802197802198,0.22529644268774704,No Failure
7796,L,0.9858738501971093,0.9933035714285714,0.5082139112198532,0.7197802197802198,0.3557312252964427,No Failure
6986,L,0.9878449408672799,0.9920280612244898,0.5900034952813702,0.4217032967032967,0.6363636363636364,No Failure
3211,L,0.9865308804204994,0.9859693877551019,0.5110101363159735,0.7060439560439561,0.18972332015810275,No Failure
3678,L,0.992772667542707,0.9933035714285714,0.5477105907025516,0.4546703296703297,0.6640316205533597,No Failure
2056,L,0.9839027595269383,0.9862882653061225,0.4659210066410346,0.7431318681318682,0.5810276679841897,No Failure
6657,L,0.9901445466491459,0.9894770408163265,0.48025166025865085,0.6538461538461539,0.6956521739130435,No Failure
2530,L,0.9819316688567674,0.9843749999999999,0.5026214610276127,0.7101648351648352,0.25296442687747034,No Failure
7246,L,0.9852168199737188,0.9888392857142857,0.5875567983222649,0.39972527472527475,0.7786561264822134,No Failure
2105,L,0.983245729303548,0.9856505102040817,0.5225445648374694,0.6043956043956045,0.21739130434782608,No Failure
8838,L,0.9773324572930355,0.9853316326530611,0.4613771408598392,0.7513736263736265,0.7075098814229249,No Failure
8576,L,0.9776609724047307,0.9830994897959183,0.5323313526738902,0.5425824175824177,0.541501976284585,No Failure
992,L,0.9727332457293036,0.9792729591836735,0.5770709542118141,0.4903846153846154,0.6600790513833992,No Failure
2678,L,0.9848883048620237,0.9872448979591837,0.505767214260748,0.592032967032967,0.04743083003952569,No Failure
514,L,0.9770039421813403,0.9859693877551019,0.5662355819643481,0.4560439560439561,0.11067193675889328,No Failure
8691,L,0.976018396846255,0.9837372448979591,0.5435162530583711,0.4972527472527473,0.0,No Failure
3787,L,0.9931011826544022,0.9910714285714285,0.4813002446696959,0.6497252747252747,0.08695652173913043,Heat Dissipation Failure
241,L,0.9789750328515112,0.9824617346938775,0.6211114994757078,0.3337912087912088,0.7905138339920948,No Failure
7875,L,0.9878449408672799,0.9958545918367346,0.6634044040545264,0.32967032967032966,0.23715415019762845,No Failure
3067,L,0.9858738501971093,0.9859693877551019,0.5358266340440405,0.5082417582417582,0.39920948616600793,No Failure
474,L,0.9770039421813403,0.9856505102040817,0.5166025865082139,0.6840659340659341,0.5928853754940712,No Failure
750,L,0.9747043363994744,0.9821428571428571,0.5365256903180706,0.5054945054945055,0.8300395256916996,No Failure
9934,L,0.9799605781865967,0.9827806122448979,0.5145054176861237,0.6085164835164835,0.28063241106719367,No Failure
7986,L,0.9891590013140606,0.9958545918367346,0.5547011534428522,0.47390109890109894,0.45454545454545453,No Failure
5655,L,0.9931011826544022,0.9933035714285714,0.4847955260398462,0.6497252747252747,0.007905138339920948,No Failure
1150,L,0.976018396846255,0.9818239795918365,0.5089129674938833,0.6868131868131868,0.6561264822134387,No Failure
1933,L,0.9793035479632064,0.9821428571428571,0.5725270884306186,0.4821428571428572,0.15019762845849802,No Failure
2710,L,0.9842312746386336,0.9856505102040817,0.5501572876616567,0.5384615384615385,0.32806324110671936,No Failure
6978,L,0.9878449408672799,0.9920280612244898,0.4987766515204474,0.6909340659340659,0.541501976284585,No Failure
2961,L,0.987516425755585,0.9866071428571427,0.5781195386228591,0.4505494505494505,0.22529644268774704,No Failure
8236,L,0.9829172141918529,0.9904336734693877,0.5235931492485145,0.5645604395604396,0.34782608695652173,No Failure
6076,L,0.9888304862023654,0.9913903061224488,0.5214959804264243,0.5041208791208792,0.7865612648221344,No Failure
1085,L,0.9756898817345598,0.9815051020408163,0.48409646976581616,0.7747252747252747,0.7984189723320159,Overstrain Failure
5222,L,0.9983574244415243,0.998405612244898,0.5819643481300245,0.40659340659340665,0.0,No Failure
3173,L,0.9865308804204994,0.9872448979591837,0.5676336945124082,0.4478021978021978,0.691699604743083,No Failure
7371,L,0.9842312746386336,0.989158163265306,0.5284865431667249,0.6043956043956045,0.31225296442687744,No Failure
1749,L,0.9799605781865967,0.9811862244897959,0.5508563439356868,0.46428571428571425,0.6758893280632411,No Failure
7708,L,0.9871879106438897,0.9929846938775508,0.5973435861586858,0.44368131868131866,0.25296442687747034,No Failure
2366,L,0.983245729303548,0.9837372448979591,0.5190492834673192,0.614010989010989,0.308300395256917,No Failure
9559,L,0.9839027595269383,0.9913903061224488,0.5228940929744844,0.5288461538461539,0.6403162055335968,No Failure
2771,L,0.9852168199737188,0.9869260204081632,0.5071653268088081,0.5412087912087912,0.07114624505928854,No Failure
8457,L,0.9809461235216822,0.9882015306122448,0.48689269486193637,0.625,0.15019762845849802,No Failure
2302,L,0.9829172141918529,0.9837372448979591,0.52953512757777,0.5467032967032966,0.5573122529644269,No Failure
8440,L,0.9809461235216822,0.9878826530612245,0.4788535477105907,0.7692307692307693,0.0,No Failure
5220,L,0.9980289093298292,0.9980867346938774,0.5707794477455436,0.4519230769230769,0.8181818181818182,No Failure
3983,L,0.992772667542707,0.9926658163265306,0.48549458231387627,0.6442307692307693,0.4189723320158103,No Failure
6185,L,0.9891590013140606,0.9917091836734693,0.670394966794827,0.2980769230769231,0.11067193675889328,No Failure
6801,L,0.9891590013140606,0.990752551020408,0.46627053477804964,0.6620879120879122,0.4189723320158103,No Failure
8303,L,0.9816031537450723,0.989158163265306,0.5256903180706047,0.5631868131868132,0.2015810276679842,No Failure
2695,L,0.985545335085414,0.9869260204081632,0.6532680880810905,0.3118131868131868,0.19367588932806323,No Failure
6106,L,0.9885019710906702,0.9917091836734693,0.5005242922055225,0.6607142857142858,0.233201581027668,No Failure
630,L,0.9799605781865967,0.9885204081632653,0.5103110800419434,0.6538461538461539,0.39920948616600793,No Failure
5187,L,0.9986859395532195,0.998405612244898,0.5760223698007689,0.4903846153846154,0.47035573122529645,No Failure
3028,L,0.9871879106438897,0.9869260204081632,0.48199930094372595,0.7637362637362638,0.007905138339920948,No Failure
6037,L,0.9878449408672799,0.9920280612244898,0.49842712338343237,0.6346153846153847,0.383399209486166,No Failure
701,L,0.9779894875164258,0.9846938775510203,0.52953512757777,0.5508241758241759,0.3241106719367589,No Failure
1364,L,0.9812746386333772,0.989158163265306,0.5473610625655365,0.4546703296703297,0.26877470355731226,No Failure
2317,L,0.9829172141918529,0.9846938775510203,0.5609926599091227,0.42719780219780223,0.7154150197628458,No Failure
2767,L,0.985545335085414,0.9869260204081632,0.6728416637539322,0.3008241758241758,0.03557312252964427,No Failure
3481,L,0.9921156373193167,0.9913903061224488,0.5812652918559944,0.4326923076923077,0.3201581027667984,No Failure
9170,L,0.9779894875164258,0.9843749999999999,0.5152044739601538,0.6428571428571428,0.7430830039525692,No Failure
208,L,0.9802890932982917,0.9840561224489796,0.5560992659909123,0.5041208791208792,0.48221343873517786,No Failure
175,L,0.9796320630749015,0.9824617346938775,0.48304788535477106,0.5975274725274725,0.14624505928853754,No Failure
6740,L,0.9914586070959265,0.9923469387755101,0.4952813701502971,0.7678571428571429,0.616600790513834,No Failure
2863,L,0.987516425755585,0.9866071428571427,0.5141558895491087,0.6057692307692308,0.9644268774703557,No Failure
5044,L,0.9990144546649148,0.9987244897959182,0.49353372946522195,0.6524725274725275,0.5928853754940712,No Failure
4826,L,0.9967148488830486,0.9942602040816326,0.7927298147500874,0.21703296703296704,0.07905138339920949,No Failure
801,L,0.9753613666228647,0.9815051020408163,0.44914365606431317,0.7156593406593407,0.3952569169960474,No Failure
1906,L,0.978646517739816,0.9808673469387755,0.4998252359314925,0.7197802197802198,0.7035573122529645,No Failure
6017,L,0.9881734559789751,0.9913903061224488,0.48864033554701153,0.5247252747252747,0.1976284584980237,No Failure
2532,L,0.9819316688567674,0.9843749999999999,0.48549458231387627,0.6167582417582418,0.2727272727272727,No Failure
223,L,0.9802890932982917,0.9840561224489796,0.5484096469765816,0.4725274725274725,0.6324110671936759,No Failure
4328,L,0.9908015768725363,0.9888392857142857,0.4634743096819294,0.6620879120879122,0.30434782608695654,Heat Dissipation Failure
3339,L,0.9908015768725363,0.9913903061224488,0.5214959804264243,0.6208791208791209,0.6126482213438735,No Failure
4702,L,0.9973718791064391,0.9942602040816326,0.42712338343236633,0.9175824175824175,0.5849802371541502,Heat Dissipation Failure
3024,L,0.9871879106438897,0.9872448979591837,0.5120587207270185,0.5714285714285715,0.857707509881423,No Failure
1273,L,0.9793035479632064,0.9866071428571427,0.48829080740999653,0.6620879120879122,0.2490118577075099,No Failure
6654,L,0.9901445466491459,0.9894770408163265,0.7700104858441105,0.22802197802197804,0.6679841897233202,No Failure
8353,L,0.9812746386333772,0.9872448979591837,0.5040195735756728,0.7637362637362638,0.766798418972332,No Failure
1865,L,0.978646517739816,0.9811862244897959,0.5477105907025516,0.47664835164835173,0.2924901185770751,No Failure
8915,L,0.976018396846255,0.9830994897959183,0.4903879762320867,0.7431318681318682,0.7075098814229249,No Failure
3860,L,0.9940867279894877,0.9933035714285714,0.4987766515204474,0.5343406593406593,0.841897233201581,No Failure
3202,L,0.9862023653088042,0.9859693877551019,0.4998252359314925,0.5961538461538461,0.09486166007905138,No Failure
2575,L,0.9839027595269383,0.9862882653061225,0.49702901083537226,0.6758241758241759,0.7075098814229249,No Failure
6102,L,0.9878449408672799,0.990752551020408,0.5040195735756728,0.5934065934065935,0.19367588932806323,No Failure
7396,L,0.9845597897503285,0.9904336734693877,0.564837469416288,0.4821428571428572,0.5612648221343873,No Failure
6165,L,0.9885019710906702,0.990752551020408,0.5323313526738902,0.49175824175824173,0.8102766798418972,No Failure
1981,L,0.9789750328515112,0.9808673469387755,0.48409646976581616,0.6181318681318682,0.6245059288537549,No Failure
2592,L,0.9819316688567674,0.9840561224489796,0.5379238028661307,0.6236263736263736,0.015810276679841896,No Failure
